cms_certification_number,num_chows,is_chow,chow_date_1,chow_date_2,chow_date_3,chow_date_4,chow_date_5,chow_date_6,chow_date_7,chow_date_8,chow_date_9
055168,1,1,2021-01-01,,,,,,,,
055169,0,0,,,,,,,,,
055170,2,1,2020-05-06,2023-06-30,,,,,,,
055173,0,0,,,,,,,,,
055175,1,1,2017-07-20,,,,,,,,
055181,1,1,2023-06-30,,,,,,,,
055182,0,0,,,,,,,,,
055183,1,1,2019-10-23,,,,,,,,
055185,6,1,2017-01-15,2018-07-27,2019-08-01,2021-11-05,2023-06-30,2024-04-15,,,
055187,3,1,2018-06-29,2022-11-08,2023-02-01,,,,,,
055188,0,0,,,,,,,,,
055189,0,0,,,,,,,,,
055191,2,1,2023-03-01,2025-03-03,,,,,,,
055192,0,0,,,,,,,,,
055196,0,0,,,,,,,,,
055199,1,1,2023-04-01,,,,,,,,
055201,1,1,2019-06-01,,,,,,,,
055202,1,1,2023-05-01,,,,,,,,
055203,1,1,2019-08-02,,,,,,,,
055204,6,1,2017-01-15,2018-07-27,2019-12-20,2021-11-05,2023-06-30,2024-04-15,,,
055206,0,0,,,,,,,,,
055208,0,0,,,,,,,,,
055210,0,0,,,,,,,,,
055211,0,0,,,,,,,,,
055212,2,1,2017-07-24,2021-06-01,,,,,,,
055213,0,0,,,,,,,,,
055215,0,0,,,,,,,,,
055222,1,1,2023-02-01,,,,,,,,
055223,0,0,,,,,,,,,
055237,1,1,2017-11-09,,,,,,,,
055239,5,1,2017-01-15,2018-07-27,2021-11-05,2023-06-30,2024-04-15,,,,
055240,0,0,,,,,,,,,
055241,0,0,,,,,,,,,
055242,3,1,2018-06-29,2022-11-08,2023-02-01,,,,,,
055247,0,0,,,,,,,,,
055249,0,0,,,,,,,,,
055252,1,1,2019-01-01,,,,,,,,
055253,0,0,,,,,,,,,
055255,0,0,,,,,,,,,
055258,0,0,,,,,,,,,
055259,0,0,,,,,,,,,
055261,0,0,,,,,,,,,
055262,3,1,2018-06-29,2022-11-08,2023-02-01,,,,,,
055268,3,1,2020-12-31,2023-06-30,2024-04-15,,,,,,
055271,0,0,,,,,,,,,
055276,3,1,2023-01-11,2023-06-30,2024-04-15,,,,,,
055280,7,1,2018-11-08,2018-12-01,2019-01-01,2019-02-01,2020-12-31,2023-06-30,2024-04-15,,
055282,0,0,,,,,,,,,
055286,0,0,,,,,,,,,
055287,1,1,2020-11-23,,,,,,,,
055288,2,1,2019-02-06,2019-12-09,,,,,,,
055289,1,1,2019-06-01,,,,,,,,
055292,0,0,,,,,,,,,
055293,1,1,2019-08-15,,,,,,,,
055296,3,1,2022-03-01,2022-03-10,2023-06-01,,,,,,
055297,3,1,2018-07-24,2018-07-28,2023-06-30,,,,,,
055298,0,0,,,,,,,,,
055299,3,1,2023-05-24,2023-06-29,2023-06-30,,,,,,
055303,1,1,2021-04-01,,,,,,,,
055304,1,1,2021-05-01,,,,,,,,
055305,1,1,2019-10-01,,,,,,,,
055307,3,1,2017-03-06,2018-03-01,2020-07-23,,,,,,
055308,1,1,2023-06-30,,,,,,,,
055310,4,1,2017-03-01,2020-12-31,2023-06-30,2024-04-15,,,,,
055311,1,1,2023-06-30,,,,,,,,
055315,0,0,,,,,,,,,
055316,2,1,2022-10-01,2022-10-10,,,,,,,
055318,1,1,2019-02-06,,,,,,,,
055322,1,1,2018-07-01,,,,,,,,
055328,5,1,2017-01-15,2018-07-27,2021-11-05,2023-06-30,2024-04-15,,,,
055329,0,0,,,,,,,,,
055330,0,0,,,,,,,,,
055331,1,1,2019-01-01,,,,,,,,
055334,0,0,,,,,,,,,
055335,5,1,2017-01-15,2018-07-27,2021-11-05,2023-06-30,2024-04-15,,,,
055338,0,0,,,,,,,,,
055341,0,0,,,,,,,,,
055342,2,1,2017-03-06,2019-02-21,,,,,,,
055344,0,0,,,,,,,,,
055350,0,0,,,,,,,,,
055353,0,0,,,,,,,,,
055354,0,0,,,,,,,,,
055356,1,1,2019-02-16,,,,,,,,
055360,0,0,,,,,,,,,
055361,0,0,,,,,,,,,
055364,0,0,,,,,,,,,
055367,0,0,,,,,,,,,
055372,5,1,2019-03-11,2019-04-01,2020-12-31,2023-06-30,2024-04-15,,,,
055374,1,1,2019-03-12,,,,,,,,
055376,0,0,,,,,,,,,
055387,3,1,2018-06-29,2022-11-08,2023-02-01,,,,,,
055388,0,0,,,,,,,,,
055394,0,0,,,,,,,,,
055401,2,1,2017-02-03,2020-08-01,,,,,,,
055402,1,1,2023-06-30,,,,,,,,
055407,0,0,,,,,,,,,
055408,5,1,2019-07-01,2020-01-01,2021-11-22,2021-12-01,2022-01-01,,,,
055409,0,0,,,,,,,,,
055410,2,1,2018-02-01,2022-05-10,,,,,,,
055412,1,1,2023-02-01,,,,,,,,
055417,1,1,2019-10-01,,,,,,,,
055423,0,0,,,,,,,,,
055430,0,0,,,,,,,,,
055434,1,1,2023-01-11,,,,,,,,
055435,0,0,,,,,,,,,
055438,1,1,2023-06-22,,,,,,,,
055441,0,0,,,,,,,,,
055443,3,1,2020-12-31,2023-06-30,2024-04-15,,,,,,
055446,6,1,2017-01-15,2018-07-27,2019-12-20,2021-11-05,2023-06-30,2024-04-15,,,
055448,0,0,,,,,,,,,
055449,2,1,2020-05-06,2023-06-30,,,,,,,
055454,2,1,2021-04-09,2021-11-01,,,,,,,
055457,2,1,2020-05-06,2023-06-30,,,,,,,
055459,0,0,,,,,,,,,
055461,0,0,,,,,,,,,
055464,2,1,2021-01-01,2021-09-01,,,,,,,
055466,1,1,2019-09-24,,,,,,,,
055473,0,0,,,,,,,,,
055474,0,0,,,,,,,,,
055475,2,1,2019-01-01,2023-04-17,,,,,,,
055476,0,0,,,,,,,,,
055480,1,1,2024-04-01,,,,,,,,
055481,1,1,2023-01-01,,,,,,,,
055488,5,1,2017-01-15,2018-07-27,2021-11-05,2023-06-30,2024-04-15,,,,
055489,1,1,2022-03-01,,,,,,,,
055491,1,1,2019-03-20,,,,,,,,
055493,6,1,2017-01-15,2018-07-27,2019-10-01,2021-11-05,2023-06-30,2024-04-15,,,
055494,1,1,2018-07-27,,,,,,,,
055497,7,1,2017-01-15,2018-07-27,2018-08-15,2019-12-20,2021-11-05,2023-06-30,2024-04-15,,
055499,3,1,2017-01-15,2018-07-27,2021-10-01,,,,,,
055500,0,0,,,,,,,,,
055504,0,0,,,,,,,,,
055505,0,0,,,,,,,,,
055507,0,0,,,,,,,,,
055508,1,1,2023-06-01,,,,,,,,
055510,1,1,2017-01-01,,,,,,,,
055512,5,1,2017-01-15,2018-07-27,2021-11-05,2023-06-30,2024-04-15,,,,
055516,0,0,,,,,,,,,
055517,0,0,,,,,,,,,
055518,0,0,,,,,,,,,
055519,1,1,2019-01-28,,,,,,,,
055523,2,1,2017-04-18,2020-12-31,,,,,,,
055525,0,0,,,,,,,,,
055526,1,1,2019-02-06,,,,,,,,
055527,0,0,,,,,,,,,
055531,1,1,2019-10-01,,,,,,,,
055534,1,1,2020-04-21,,,,,,,,
055538,1,1,2020-12-27,,,,,,,,
055540,1,1,2019-02-06,,,,,,,,
055541,0,0,,,,,,,,,
055542,0,0,,,,,,,,,
055544,1,1,2019-02-13,,,,,,,,
055548,0,0,,,,,,,,,
055551,3,1,2020-12-31,2023-06-30,2024-04-15,,,,,,
055557,1,1,2021-01-05,,,,,,,,
055559,2,1,2020-02-01,2024-06-01,,,,,,,
055562,1,1,2019-10-01,,,,,,,,
055563,1,1,2019-12-01,,,,,,,,
055565,3,1,2020-12-31,2023-06-30,2024-04-15,,,,,,
055566,2,1,2018-08-01,2021-12-01,,,,,,,
055568,0,0,,,,,,,,,
055570,1,1,2019-01-15,,,,,,,,
055571,1,1,2021-12-01,,,,,,,,
055573,3,1,2019-04-01,2020-02-01,2024-03-01,,,,,,
055575,1,1,2017-09-28,,,,,,,,
055581,3,1,2020-12-31,2023-06-30,2024-04-15,,,,,,
055585,1,1,2023-06-30,,,,,,,,
055597,0,0,,,,,,,,,
055598,0,0,,,,,,,,,
055601,1,1,2018-01-01,,,,,,,,
055604,6,1,2017-01-15,2018-07-27,2019-12-20,2021-11-05,2023-06-30,2024-04-15,,,
055608,5,1,2017-01-15,2018-07-27,2021-11-05,2023-06-30,2024-04-15,,,,
055612,1,1,2022-03-01,,,,,,,,
055617,1,1,2017-06-01,,,,,,,,
055619,2,1,2023-06-30,2024-04-15,,,,,,,
055622,1,1,2022-08-16,,,,,,,,
055626,1,1,2018-02-01,,,,,,,,
055632,0,0,,,,,,,,,
055640,1,1,2021-02-19,,,,,,,,
055645,0,0,,,,,,,,,
055646,0,0,,,,,,,,,
055649,1,1,2020-10-09,,,,,,,,
055650,0,0,,,,,,,,,
055653,1,1,2023-03-24,,,,,,,,
055656,0,0,,,,,,,,,
055664,0,0,,,,,,,,,
055670,1,1,2023-06-30,,,,,,,,
055671,0,0,,,,,,,,,
055674,0,0,,,,,,,,,
055677,0,0,,,,,,,,,
055684,0,0,,,,,,,,,
055685,0,0,,,,,,,,,
055689,1,1,2019-01-15,,,,,,,,
055693,0,0,,,,,,,,,
055697,6,1,2019-12-26,2020-07-23,2022-08-01,2023-06-30,2024-01-01,2024-04-15,,,
055698,0,0,,,,,,,,,
055704,2,1,2023-05-11,2023-06-30,,,,,,,
055706,0,0,,,,,,,,,
055707,1,1,2017-01-20,,,,,,,,
055708,2,1,2017-01-01,2022-02-01,,,,,,,
055710,0,0,,,,,,,,,
055711,1,1,2018-06-30,,,,,,,,
055715,0,0,,,,,,,,,
055718,0,0,,,,,,,,,
055719,1,1,2021-12-01,,,,,,,,
055728,1,1,2023-06-01,,,,,,,,
055733,0,0,,,,,,,,,
055734,1,1,2017-11-09,,,,,,,,
055735,1,1,2023-06-30,,,,,,,,
055737,1,1,2022-08-16,,,,,,,,
055739,1,1,2023-01-11,,,,,,,,
055742,1,1,2020-11-23,,,,,,,,
055744,0,0,,,,,,,,,
055748,4,1,2021-03-01,2021-05-01,2023-03-06,2023-05-10,,,,,
055750,1,1,2019-10-07,,,,,,,,
055753,1,1,2023-06-30,,,,,,,,
055755,2,1,2019-04-01,2024-06-01,,,,,,,
055756,0,0,,,,,,,,,
055758,1,1,2022-08-16,,,,,,,,
055760,1,1,2019-01-01,,,,,,,,
055761,0,0,,,,,,,,,
055764,1,1,2023-06-30,,,,,,,,
055775,0,0,,,,,,,,,
055776,6,1,2017-01-15,2018-07-27,2019-10-01,2021-11-05,2023-06-30,2024-04-15,,,
055795,0,0,,,,,,,,,
055797,0,0,,,,,,,,,
055798,6,1,2017-01-15,2018-07-27,2019-10-01,2021-11-05,2023-06-30,2024-04-15,,,
055799,2,1,2021-04-09,2022-12-01,,,,,,,
055800,0,0,,,,,,,,,
055806,5,1,2017-01-15,2018-07-27,2021-11-05,2023-06-30,2024-04-15,,,,
055807,0,0,,,,,,,,,
055809,0,0,,,,,,,,,
055816,1,1,2021-12-01,,,,,,,,
055817,0,0,,,,,,,,,
055818,0,0,,,,,,,,,
055826,1,1,2021-08-16,,,,,,,,
055830,1,1,2019-01-15,,,,,,,,
055833,2,1,2017-03-06,2019-02-21,,,,,,,
055839,0,0,,,,,,,,,
055845,3,1,2019-12-26,2020-07-23,2022-06-28,,,,,,
055846,0,0,,,,,,,,,
055848,3,1,2017-09-01,2020-12-31,2023-06-30,,,,,,
055849,0,0,,,,,,,,,
055850,3,1,2018-02-15,2019-02-06,2022-08-01,,,,,,
055853,5,1,2017-01-15,2018-07-27,2021-11-05,2023-06-30,2024-04-15,,,,
055854,3,1,2020-12-31,2023-06-30,2024-04-15,,,,,,
055855,4,1,2019-09-24,2019-12-26,2022-06-14,2023-06-30,,,,,
055856,3,1,2021-04-20,2021-04-21,2022-04-21,,,,,,
055858,1,1,2021-05-01,,,,,,,,
055861,3,1,2020-12-31,2023-06-30,2024-04-15,,,,,,
055862,2,1,2020-03-11,2020-12-01,,,,,,,
055866,0,0,,,,,,,,,
055869,1,1,2019-10-01,,,,,,,,
055870,1,1,2017-01-20,,,,,,,,
055871,3,1,2022-06-30,2023-06-30,2024-07-29,,,,,,
055872,0,0,,,,,,,,,
055873,0,0,,,,,,,,,
055874,0,0,,,,,,,,,
055876,0,0,,,,,,,,,
055884,1,1,2022-06-01,,,,,,,,
055885,2,1,2023-06-03,2023-06-30,,,,,,,
055886,6,1,2017-01-15,2018-07-27,2019-10-01,2021-11-05,2023-06-30,2024-04-15,,,
055887,1,1,2018-12-01,,,,,,,,
055888,4,1,2017-01-15,2018-07-27,2021-11-05,2023-06-30,,,,,
055890,0,0,,,,,,,,,
055892,0,0,,,,,,,,,
055894,3,1,2018-06-29,2022-11-08,2023-02-01,,,,,,
055899,0,0,,,,,,,,,
055906,1,1,2017-01-20,,,,,,,,
055910,0,0,,,,,,,,,
055914,0,0,,,,,,,,,
055916,0,0,,,,,,,,,
055917,1,1,2021-11-01,,,,,,,,
055918,1,1,2022-08-16,,,,,,,,
055919,1,1,2018-06-30,,,,,,,,
055922,0,0,,,,,,,,,
055929,4,1,2017-01-15,2018-07-27,2021-11-05,2023-06-30,,,,,
055932,0,0,,,,,,,,,
055935,2,1,2019-01-01,2023-04-17,,,,,,,
055952,0,0,,,,,,,,,
055954,1,1,2023-06-30,,,,,,,,
055956,2,1,2022-03-01,2023-06-01,,,,,,,
055957,1,1,2018-02-01,,,,,,,,
055959,0,0,,,,,,,,,
055960,1,1,2019-02-06,,,,,,,,
055962,2,1,2023-06-30,2024-07-29,,,,,,,
055963,1,1,2017-09-01,,,,,,,,
055964,0,0,,,,,,,,,
055968,1,1,2021-04-08,,,,,,,,
055975,0,0,,,,,,,,,
055977,5,1,2019-12-26,2020-07-23,2022-06-14,2023-06-30,2024-04-15,,,,
055979,0,0,,,,,,,,,
055983,3,1,2018-06-29,2022-11-08,2023-02-01,,,,,,
055984,0,0,,,,,,,,,
055987,0,0,,,,,,,,,
055988,1,1,2023-03-01,,,,,,,,
055989,0,0,,,,,,,,,
055991,1,1,2021-08-01,,,,,,,,
055992,1,1,2017-06-01,,,,,,,,
055995,2,1,2023-06-30,2024-11-11,,,,,,,
055996,1,1,2021-04-09,,,,,,,,
056007,1,1,2021-12-01,,,,,,,,
056008,1,1,2021-12-01,,,,,,,,
056010,0,0,,,,,,,,,
056014,0,0,,,,,,,,,
056017,0,0,,,,,,,,,
056019,0,0,,,,,,,,,
056021,2,1,2020-05-01,2023-06-30,,,,,,,
056023,0,0,,,,,,,,,
056024,6,1,2017-01-15,2018-07-27,2018-08-15,2021-11-05,2023-06-30,2024-04-15,,,
056026,0,0,,,,,,,,,
056031,0,0,,,,,,,,,
056035,2,1,2019-01-17,2023-04-01,,,,,,,
056037,0,0,,,,,,,,,
056039,1,1,2023-06-15,,,,,,,,
056040,3,1,2019-12-26,2022-06-14,2023-06-30,,,,,,
056042,0,0,,,,,,,,,
056043,1,1,2023-06-30,,,,,,,,
056048,0,0,,,,,,,,,
056052,2,1,2019-02-06,2023-06-15,,,,,,,
056053,1,1,2021-05-01,,,,,,,,
056055,0,0,,,,,,,,,
056056,2,1,2018-01-11,2024-06-01,,,,,,,
056058,1,1,2019-02-06,,,,,,,,
056062,0,0,,,,,,,,,
056063,0,0,,,,,,,,,
056065,4,1,2017-09-01,2020-12-31,2023-06-30,2024-04-15,,,,,
056066,3,1,2019-04-01,2020-02-01,2024-06-01,,,,,,
056069,3,1,2022-03-14,2022-05-01,2022-06-10,,,,,,
056071,0,0,,,,,,,,,
056072,4,1,2018-08-01,2018-11-01,2019-06-25,2023-01-01,,,,,
056073,6,1,2017-01-15,2018-07-27,2019-10-01,2021-11-05,2023-06-30,2024-04-15,,,
056074,0,0,,,,,,,,,
056076,3,1,2019-04-01,2020-06-01,2024-06-01,,,,,,
056077,1,1,2019-09-24,,,,,,,,
056078,1,1,2023-03-01,,,,,,,,
056079,0,0,,,,,,,,,
056080,1,1,2024-02-01,,,,,,,,
056082,6,1,2017-01-15,2018-07-27,2019-10-01,2021-11-05,2023-06-30,2024-04-15,,,
056084,0,0,,,,,,,,,
056086,0,0,,,,,,,,,
056090,1,1,2022-12-05,,,,,,,,
056092,0,0,,,,,,,,,
056095,2,1,2020-02-01,2024-06-01,,,,,,,
056096,0,0,,,,,,,,,
056098,2,1,2018-06-29,2023-02-01,,,,,,,
056100,2,1,2021-04-09,2022-12-01,,,,,,,
056101,1,1,2018-03-20,,,,,,,,
056103,0,0,,,,,,,,,
056104,0,0,,,,,,,,,
056105,3,1,2020-12-31,2023-06-30,2024-04-15,,,,,,
056107,0,0,,,,,,,,,
056109,2,1,2018-06-29,2023-02-01,,,,,,,
056110,0,0,,,,,,,,,
056111,0,0,,,,,,,,,
056113,2,1,2019-04-01,2024-06-01,,,,,,,
056114,0,0,,,,,,,,,
056115,1,1,2022-01-01,,,,,,,,
056116,0,0,,,,,,,,,
056117,0,0,,,,,,,,,
056118,2,1,2019-03-01,2019-05-01,,,,,,,
056120,1,1,2021-01-01,,,,,,,,
056121,1,1,2019-04-01,,,,,,,,
056122,1,1,2019-07-01,,,,,,,,
056123,0,0,,,,,,,,,
056124,3,1,2019-04-01,2021-02-11,2021-07-01,,,,,,
056125,2,1,2018-06-29,2022-11-08,,,,,,,
056127,2,1,2020-05-06,2023-06-30,,,,,,,
056129,2,1,2020-05-06,2023-06-30,,,,,,,
056132,1,1,2023-03-01,,,,,,,,
056133,2,1,2020-05-06,2023-06-30,,,,,,,
056136,0,0,,,,,,,,,
056137,2,1,2023-06-01,2023-06-05,,,,,,,
056139,0,0,,,,,,,,,
056143,0,0,,,,,,,,,
056144,0,0,,,,,,,,,
056145,1,1,2021-12-01,,,,,,,,
056148,1,1,2017-01-20,,,,,,,,
056149,1,1,2023-06-30,,,,,,,,
056150,0,0,,,,,,,,,
056151,1,1,2017-02-20,,,,,,,,
056153,3,1,2020-12-31,2023-06-30,2024-04-15,,,,,,
056157,1,1,2020-01-01,,,,,,,,
056158,1,1,2019-03-20,,,,,,,,
056159,2,1,2020-05-06,2023-06-30,,,,,,,
056162,0,0,,,,,,,,,
056164,0,0,,,,,,,,,
056166,1,1,2023-06-01,,,,,,,,
056167,0,0,,,,,,,,,
056168,0,0,,,,,,,,,
056169,1,1,2017-02-28,,,,,,,,
056170,3,1,2019-04-01,2021-02-11,2021-07-01,,,,,,
056174,0,0,,,,,,,,,
056176,1,1,2017-09-01,,,,,,,,
056177,1,1,2017-08-01,,,,,,,,
056178,0,0,,,,,,,,,
056180,2,1,2018-06-29,2022-11-08,,,,,,,
056182,1,1,2019-01-24,,,,,,,,
056183,1,1,2019-10-23,,,,,,,,
056185,1,1,2022-08-16,,,,,,,,
056186,0,0,,,,,,,,,
056188,0,0,,,,,,,,,
056189,0,0,,,,,,,,,
056190,1,1,2022-03-11,,,,,,,,
056192,0,0,,,,,,,,,
056194,1,1,2023-06-30,,,,,,,,
056195,0,0,,,,,,,,,
056198,0,0,,,,,,,,,
056201,0,0,,,,,,,,,
056203,4,1,2017-07-20,2023-05-01,2023-06-30,2024-04-15,,,,,
056205,3,1,2018-06-29,2022-11-08,2023-02-01,,,,,,
056206,2,1,2022-12-01,2023-01-01,,,,,,,
056207,0,0,,,,,,,,,
056212,1,1,2017-07-01,,,,,,,,
056213,2,1,2021-07-01,2021-08-01,,,,,,,
056214,0,0,,,,,,,,,
056215,0,0,,,,,,,,,
056216,1,1,2022-12-05,,,,,,,,
056218,0,0,,,,,,,,,
056220,0,0,,,,,,,,,
056222,0,0,,,,,,,,,
056225,3,1,2019-03-11,2023-06-30,2024-04-15,,,,,,
056228,2,1,2023-05-11,2023-06-30,,,,,,,
056229,1,1,2019-02-06,,,,,,,,
056231,0,0,,,,,,,,,
056234,2,1,2022-03-23,2022-03-31,,,,,,,
056237,2,1,2020-05-06,2023-06-30,,,,,,,
056238,3,1,2022-06-30,2023-06-30,2024-07-29,,,,,,
056242,0,0,,,,,,,,,
056243,6,1,2017-01-15,2018-07-27,2019-08-01,2021-11-05,2023-06-30,2024-04-15,,,
056244,0,0,,,,,,,,,
056245,0,0,,,,,,,,,
056250,1,1,2023-06-30,,,,,,,,
056253,1,1,2020-02-07,,,,,,,,
056258,0,0,,,,,,,,,
056259,3,1,2017-06-15,2019-01-01,2023-04-17,,,,,,
056260,1,1,2017-07-21,,,,,,,,
056261,0,0,,,,,,,,,
056266,1,1,2019-06-01,,,,,,,,
056267,1,1,2018-10-31,,,,,,,,
056271,0,0,,,,,,,,,
056272,0,0,,,,,,,,,
056274,0,0,,,,,,,,,
056280,0,0,,,,,,,,,
056281,2,1,2021-04-09,2022-02-18,,,,,,,
056288,4,1,2017-01-01,2020-12-31,2023-06-30,2024-04-15,,,,,
056290,0,0,,,,,,,,,
056291,1,1,2023-06-30,,,,,,,,
056293,0,0,,,,,,,,,
056294,3,1,2020-12-31,2023-06-30,2024-04-15,,,,,,
056296,0,0,,,,,,,,,
056298,2,1,2022-08-01,2024-08-01,,,,,,,
056300,0,0,,,,,,,,,
056301,1,1,2023-03-01,,,,,,,,
056304,3,1,2019-04-01,2021-02-11,2021-08-01,,,,,,
056308,0,0,,,,,,,,,
056311,0,0,,,,,,,,,
056313,0,0,,,,,,,,,
056315,2,1,2019-09-01,2023-06-30,,,,,,,
056316,1,1,2019-09-18,,,,,,,,
056317,2,1,2023-03-02,2023-06-07,,,,,,,
056321,0,0,,,,,,,,,
056322,0,0,,,,,,,,,
056324,4,1,2017-01-04,2019-09-01,2022-06-30,2023-06-30,,,,,
056325,1,1,2021-04-09,,,,,,,,
056326,1,1,2023-06-30,,,,,,,,
056327,1,1,2017-07-20,,,,,,,,
056328,1,1,2017-11-09,,,,,,,,
056330,6,1,2017-01-15,2018-07-27,2019-10-01,2021-11-05,2023-06-30,2024-04-15,,,
056331,1,1,2019-04-01,,,,,,,,
056333,0,0,,,,,,,,,
056334,5,1,2017-01-15,2018-07-27,2021-11-05,2023-06-30,2024-04-15,,,,
056337,0,0,,,,,,,,,
056338,2,1,2021-04-09,2022-12-01,,,,,,,
056345,0,0,,,,,,,,,
056346,1,1,2018-11-01,,,,,,,,
056348,0,0,,,,,,,,,
056350,0,0,,,,,,,,,
056351,3,1,2018-06-29,2022-11-08,2023-02-01,,,,,,
056353,0,0,,,,,,,,,
056359,0,0,,,,,,,,,
056360,1,1,2019-01-01,,,,,,,,
056361,0,0,,,,,,,,,
056362,0,0,,,,,,,,,
056363,1,1,2021-12-01,,,,,,,,
056364,0,0,,,,,,,,,
056365,1,1,2021-07-01,,,,,,,,
056367,0,0,,,,,,,,,
056370,0,0,,,,,,,,,
056372,0,0,,,,,,,,,
056376,0,0,,,,,,,,,
056377,0,0,,,,,,,,,
056378,3,1,2022-08-01,2023-06-30,2024-04-15,,,,,,
056379,1,1,2017-03-13,,,,,,,,
056380,0,0,,,,,,,,,
056381,4,1,2017-09-18,2020-05-01,2023-06-30,2024-04-15,,,,,
056382,0,0,,,,,,,,,
056388,2,1,2023-06-30,2024-04-15,,,,,,,
056389,1,1,2019-02-06,,,,,,,,
056391,1,1,2018-05-14,,,,,,,,
056392,0,0,,,,,,,,,
056394,1,1,2021-04-08,,,,,,,,
056399,1,1,2017-09-01,,,,,,,,
056401,0,0,,,,,,,,,
056405,2,1,2017-10-01,2023-06-30,,,,,,,
056407,0,0,,,,,,,,,
056410,5,1,2017-01-15,2018-07-27,2021-11-05,2023-06-30,2024-04-15,,,,
056411,0,0,,,,,,,,,
056412,1,1,2023-06-30,,,,,,,,
056413,1,1,2023-06-30,,,,,,,,
056415,0,0,,,,,,,,,
056416,0,0,,,,,,,,,
056422,1,1,2019-02-06,,,,,,,,
056423,3,1,2020-12-31,2023-06-30,2024-04-15,,,,,,
056425,0,0,,,,,,,,,
056428,0,0,,,,,,,,,
056429,1,1,2023-06-30,,,,,,,,
056430,2,1,2019-01-01,2023-04-17,,,,,,,
056431,0,0,,,,,,,,,
056433,0,0,,,,,,,,,
056435,1,1,2023-04-01,,,,,,,,
056436,0,0,,,,,,,,,
056437,6,1,2017-01-15,2018-07-27,2019-10-01,2021-11-05,2023-06-30,2024-04-15,,,
056438,0,0,,,,,,,,,
056444,1,1,2021-12-01,,,,,,,,
056446,0,0,,,,,,,,,
056447,2,1,2019-02-06,2019-12-09,,,,,,,
056449,3,1,2020-12-31,2023-06-30,2024-04-15,,,,,,
056451,1,1,2023-06-30,,,,,,,,
056456,0,0,,,,,,,,,
056457,2,1,2020-08-18,2021-06-22,,,,,,,
056458,0,0,,,,,,,,,
056463,1,1,2022-01-16,,,,,,,,
056466,1,1,2025-06-10,,,,,,,,
056471,0,0,,,,,,,,,
056475,3,1,2017-08-01,2018-05-26,2019-01-01,,,,,,
056476,1,1,2023-06-30,,,,,,,,
056477,1,1,2023-06-30,,,,,,,,
056478,0,0,,,,,,,,,
056479,0,0,,,,,,,,,
056483,1,1,2022-02-21,,,,,,,,
056485,6,1,2017-01-15,2018-07-27,2019-08-01,2021-11-05,2023-06-30,2024-04-15,,,
056487,3,1,2019-04-01,2020-06-01,2024-03-01,,,,,,
056489,0,0,,,,,,,,,
056495,1,1,2020-06-30,,,,,,,,
056496,0,0,,,,,,,,,
056499,0,0,,,,,,,,,
05A125,0,0,,,,,,,,,
05A130,0,0,,,,,,,,,
065001,1,1,2017-12-01,,,,,,,,
065009,1,1,2024-02-05,,,,,,,,
065015,0,0,,,,,,,,,
065034,3,1,2023-02-01,2023-06-30,2024-04-15,,,,,,
065052,3,1,2023-02-01,2023-06-30,2024-04-15,,,,,,
065077,0,0,,,,,,,,,
065089,0,0,,,,,,,,,
065092,0,0,,,,,,,,,
065095,0,0,,,,,,,,,
065097,2,1,2022-09-19,2023-03-01,,,,,,,
065100,0,0,,,,,,,,,
065108,1,1,2017-07-01,,,,,,,,
065110,3,1,2017-02-01,2023-09-01,2024-04-15,,,,,,
065113,1,1,2017-07-01,,,,,,,,
065119,0,0,,,,,,,,,
065120,0,0,,,,,,,,,
065121,0,0,,,,,,,,,
065124,0,0,,,,,,,,,
065129,0,0,,,,,,,,,
065139,1,1,2019-01-01,,,,,,,,
065142,0,0,,,,,,,,,
065144,0,0,,,,,,,,,
065146,2,1,2022-11-08,2023-03-01,,,,,,,
065147,2,1,2023-09-01,2024-04-15,,,,,,,
065150,0,0,,,,,,,,,
065152,0,0,,,,,,,,,
065153,2,1,2017-02-21,2022-09-01,,,,,,,
065165,4,1,2019-01-11,2019-04-01,2021-08-01,2021-08-24,,,,,
065166,2,1,2019-04-01,2021-10-01,,,,,,,
065168,2,1,2019-04-01,2021-10-01,,,,,,,
065169,3,1,2017-11-03,2018-03-01,2020-11-16,,,,,,
065170,2,1,2019-04-01,2021-10-01,,,,,,,
065171,0,0,,,,,,,,,
065172,4,1,2019-04-01,2021-10-01,2021-10-02,2022-07-01,,,,,
065174,2,1,2019-04-01,2021-10-01,,,,,,,
065175,3,1,2019-04-01,2021-10-01,2021-10-02,,,,,,
065176,1,1,2019-09-30,,,,,,,,
065179,1,1,2017-08-01,,,,,,,,
065181,1,1,2017-03-28,,,,,,,,
065183,0,0,,,,,,,,,
065188,2,1,2017-02-02,2022-04-05,,,,,,,
065189,2,1,2018-01-01,2018-03-06,,,,,,,
065191,3,1,2023-01-10,2023-06-30,2024-04-15,,,,,,
065192,1,1,2023-08-01,,,,,,,,
065193,3,1,2019-04-01,2021-10-01,2021-10-02,,,,,,
065195,2,1,2019-04-01,2022-03-01,,,,,,,
065196,2,1,2017-09-01,2022-08-25,,,,,,,
065198,0,0,,,,,,,,,
065202,6,1,2017-03-06,2018-12-31,2020-01-01,2020-12-31,2024-01-01,2024-03-22,,,
065203,4,1,2017-03-06,2018-12-31,2020-01-01,2020-12-31,,,,,
065206,0,0,,,,,,,,,
065208,2,1,2019-04-01,2021-10-01,,,,,,,
065209,0,0,,,,,,,,,
